date,SiteName,location,solar.time,DO.obs,DO.sat,light.calc,discharge,depth,temp.water,light.data,velocity,K600.estimate
2019-05-24,Arikaree River,downstream,2019-05-24T07:15:00Z,8.12,9.69413777840986,1079.1362644575102,0.10026,0.1274798841550321,9.44,890.12,0.13340786878283054,NA
2019-05-24,Arikaree River,downstream,2019-05-24T07:30:00Z,8.23,9.628508698945309,1181.2385375834272,0.09749,0.12694526767002076,9.702,963.4,0.13045097889810595,NA
2019-05-24,Arikaree River,downstream,2019-05-24T07:45:00Z,8.34,9.54691047006566,1280.4962767613806,0.09383,0.12621871736292747,10.034,1169.77,0.12651809938728364,NA
2019-05-24,Arikaree River,downstream,2019-05-24T08:00:00Z,8.44,9.451457259844858,1376.484494748077,0.08943999999999999,0.12531477355942477,10.425,1244.77,0.12176002216807873,NA
2019-05-24,Arikaree River,downstream,2019-05-24T08:15:00Z,8.53,9.3496023220548,1468.7922034015746,0.08435,0.1242182104077141,10.85,1332.63,0.11618427588385136,NA
2019-05-24,Arikaree River,downstream,2019-05-24T08:30:00Z,8.59,9.249595162025324,1557.0241733614826,0.07897,0.12299623732727101,11.278,1383.6,0.11021710422843808,NA
2019-05-24,Arikaree River,downstream,2019-05-24T08:45:00Z,8.66,9.164252018637391,1640.8026263499205,0.07278,0.12149945022466532,11.639,1170.2,0.10324973057543595,NA
2019-05-24,Arikaree River,downstream,2019-05-24T09:00:00Z,8.7,9.113956209285128,1719.7688525883823,0.06923,0.12059148822615584,11.85,1405.87,0.09920070334168013,NA
2019-05-24,Arikaree River,downstream,2019-05-24T09:15:00Z,8.75,9.013315997462024,1793.584746768514,0.06439,0.11928759119914957,12.306,1704.39,0.09361253934686208,NA
2019-05-24,Arikaree River,downstream,2019-05-24T09:30:00Z,8.81,8.90493479356823,1861.9342555686874,0.05888,0.11769761847520284,12.816,1662.95,0.08714721788716544,NA
2019-05-24,Arikaree River,downstream,2019-05-24T09:45:00Z,8.85,8.827116965047969,1924.524730960471,0.05515,0.11654786778574472,13.207,1559.44,0.0827019404278836,NA
2019-05-24,Arikaree River,downstream,2019-05-24T10:00:00Z,8.89,8.755748593161071,1981.0881831950082,0.05708,0.11715075714059826,13.55,1751.17,0.08500930344020456,NA
2019-05-24,Arikaree River,downstream,2019-05-24T10:15:00Z,8.93,8.67112519560358,2031.3824282323221,0.054189999999999995,0.11624127843984011,13.981,1725.56,0.08154824271813019,NA
2019-05-24,Arikaree River,downstream,2019-05-24T10:30:00Z,8.98,8.579666632534357,2075.1921246783545,0.05103,0.11519837166440206,14.451,1940.33,0.0777212435457345,NA
2019-05-24,Arikaree River,downstream,2019-05-24T10:45:00Z,8.99,8.490986827256053,2112.3296957908296,0.05156,0.11537705287762222,14.914,1986.09,0.07836634883017665,NA
2019-05-24,Arikaree River,downstream,2019-05-24T11:00:00Z,9.01,8.404833148118398,2142.6361326128053,0.047619999999999996,0.11400946658905324,15.385,2016.28,0.07353782807417243,NA
2019-05-24,Arikaree River,downstream,2019-05-24T11:15:00Z,9.02,8.32159389610626,2165.9816747566965,0.04722,0.11386530204492273,15.846,1924.74,0.07304324726192057,NA
2019-05-24,Arikaree River,downstream,2019-05-24T11:30:00Z,9.02,8.245380221513482,2182.2663660094636,0.04582,0.11335241252662512,16.282,2068.27,0.07130555326357389,NA
2019-05-24,Arikaree River,downstream,2019-05-24T11:45:00Z,9.01,8.163526012893046,2191.4204822882784,0.04611,0.11345973723571029,16.751,2083.42,0.07166636610926436,NA
2019-05-24,Arikaree River,downstream,2019-05-24T12:00:00Z,9,8.0913539141632,2193.404830153171,0.04302,0.11228534197440555,17.172,1992.82,0.06779780146992466,NA
2019-05-24,Arikaree River,downstream,2019-05-24T12:15:00Z,8.98,8.027179823412478,2188.2109146162966,0.04455,0.11287549330921755,17.564,2078.62,0.06972001193141358,NA
2019-05-24,Arikaree River,downstream,2019-05-24T12:30:00Z,8.96,7.96093614454273,2175.860975498371,0.04003,0.1110785862444021,17.959,2073.05,0.06400114712679641,NA
2019-05-24,Arikaree River,downstream,2019-05-24T12:45:00Z,8.94,7.9101624275993005,2156.407892198098,0.03746,0.10997846936571837,18.291,2055.51,0.06069228723172437,NA
2019-05-24,Arikaree River,downstream,2019-05-24T13:00:00Z,8.91,7.863410798455913,2129.934957255132,0.037880000000000004,0.11016255517653153,18.592,2033.1,0.06123606316105462,NA
2019-05-24,Arikaree River,downstream,2019-05-24T13:15:00Z,8.88,7.818224302242485,2096.5555197188264,0.03573,0.1092012117486053,18.897,2001.12,0.05843939336073302,NA
2019-05-24,Arikaree River,downstream,2019-05-24T13:30:00Z,8.84,7.7767810140973115,2056.4124998127086,0.03631,0.10946529264385146,19.184,1963.28,0.05919708003809295,NA
2019-05-24,Arikaree River,downstream,2019-05-24T13:45:00Z,8.8,7.741094390911937,2009.677777001167,0.03427,0.10851995893985278,19.424,1914.34,0.05652109534247081,NA
2019-05-24,Arikaree River,downstream,2019-05-24T14:00:00Z,8.76,7.712713858370992,1956.5514539989263,0.032619999999999996,0.10771969091712302,19.631,1860.18,0.054333346061857635,NA
2019-05-24,Arikaree River,downstream,2019-05-24T14:15:00Z,8.71,7.68806472400353,1897.2610000646837,0.03442,0.10859107563614363,19.805,1800.84,0.05671892341098816,NA
2019-05-24,Arikaree River,downstream,2019-05-24T14:30:00Z,8.66,7.672148861211865,1832.060277017475,0.033030000000000004,0.10792170332060723,19.915,1733.7,0.05487899442959175,NA
2019-05-24,Arikaree River,downstream,2019-05-24T14:45:00Z,8.6,7.656127415978556,1761.2284522191696,0.03195,0.1073848795839153,20.014,1662.02,0.053438711260886736,NA
2019-05-24,Arikaree River,downstream,2019-05-24T15:00:00Z,8.54,7.64394363545802,1685.0688033737931,0.03319,0.10799995958408044,20.099,1583.24,0.055091562250737774,NA
2019-05-24,Arikaree River,downstream,2019-05-24T15:15:00Z,8.47,7.635371386533169,1603.9074199215966,0.032490000000000005,0.10765518752924115,20.149,1500.09,0.054160049815981305,NA
2019-05-24,Arikaree River,downstream,2019-05-24T15:30:00Z,8.39,7.6266922768253815,1518.0918068241285,0.03118,0.10699264444425577,20.207,1410.67,0.05240589890717446,NA
2019-05-24,Arikaree River,downstream,2019-05-24T15:45:00Z,8.3,7.62356545801632,1427.9893967558553,0.030629999999999998,0.10670740404843938,20.215,1320.4,0.051665053507457315,NA
2019-05-24,Arikaree River,downstream,2019-05-24T16:00:00Z,8.22,7.621490360753978,1333.9859766924037,0.03031,0.10653943653428216,20.232,1236.58,0.051232793317939784,NA
2019-05-24,Arikaree River,downstream,2019-05-24T16:15:00Z,8.13,7.622783006572622,1236.4840363676171,0.03012,0.10643899131261815,20.204,1134.06,0.05097570725940375,NA
2019-05-24,Arikaree River,downstream,2019-05-24T16:30:00Z,8.04,7.630468265320952,1135.9010446768787,0.03047,0.10662360771910608,20.131,1034.4,0.051449036904614526,NA
2019-05-24,Arikaree River,downstream,2019-05-24T16:45:00Z,7.94,7.644433243071225,1032.6676623948542,0.03105,0.10692561227428093,20.02,932.26,0.052231027526041474,NA
2019-05-24,Arikaree River,downstream,2019-05-24T17:00:00Z,7.84,7.664886546432441,927.2258982132894,0.03163,0.10722285919249594,19.873,829.8,0.0530101019651501,NA
2019-05-24,Arikaree River,downstream,2019-05-24T17:15:00Z,7.73,7.685572857552959,820.0272161330712,0.032560000000000006,0.10768994732584562,19.716,726.68,0.054253380376079526,NA
2019-05-24,Arikaree River,downstream,2019-05-24T17:30:00Z,7.59,7.706334119253576,711.5306025338755,0.03344,0.10812159541612365,19.564,623.21,0.05542328981720325,NA
2019-05-24,Arikaree River,downstream,2019-05-24T17:45:00Z,7.45,7.733646037065124,602.2006009322503,0.03467,0.10870902017743478,19.376,520.54,0.05704825430247758,NA
2019-05-24,Arikaree River,downstream,2019-05-24T18:00:00Z,7.31,7.760504404511053,492.5053230008748,0.0362,0.10941548523048635,19.192,406.12,0.0590535679721888,NA
2019-05-24,Arikaree River,downstream,2019-05-24T18:15:00Z,7.16,7.78269921060909,382.9144441944767,0.037469999999999996,0.10998287270236613,19.04,289.56,0.0607052483993091,NA
2019-05-24,Arikaree River,downstream,2019-05-24T18:30:00Z,7.01,7.804501821007598,273.8971928572495,0.039049999999999994,0.11066636900000207,18.9,184.32,0.06274456556252375,NA
2019-05-24,Arikaree River,downstream,2019-05-24T18:45:00Z,6.85,7.832435261461311,165.92034112898313,0.04081,0.11140059086297423,18.723,103.4,0.06499688776337215,NA
2019-05-24,Arikaree River,downstream,2019-05-24T19:00:00Z,6.69,7.859569452443563,59.446206369160436,0.0427,0.1121596605810015,18.543,47.28,0.06739405470070929,NA
2019-05-24,Arikaree River,downstream,2019-05-24T19:15:00Z,6.54,7.886714811178966,0,0.04493,0.11301939232739552,18.37,17.39,0.07019536246639332,NA
2019-05-24,Arikaree River,downstream,2019-05-24T19:30:00Z,6.38,7.905257852946971,0,0.046259999999999996,0.11351502506227526,18.251,2.92,0.07185281525090323,NA
2019-05-24,Arikaree River,downstream,2019-05-24T19:45:00Z,6.24,7.9220367910888045,0,0.04746,0.11395192474597195,18.142,0.15,0.07334009584184271,NA
2019-05-24,Arikaree River,downstream,2019-05-24T20:00:00Z,6.12,7.940602755728025,0,0.04889,0.1144604662595418,18.027,0,0.07510265942475207,NA
2019-05-24,Arikaree River,downstream,2019-05-24T20:15:00Z,6.03,7.9588341062650505,0,0.0504,0.11498391342346882,17.915,0,0.07695267393803959,NA
2019-05-24,Arikaree River,downstream,2019-05-24T20:30:00Z,5.92,7.9805670948047265,0,0.0526,0.11572318198461073,17.796,0,0.07962838019712755,NA
2019-05-24,Arikaree River,downstream,2019-05-24T20:45:00Z,5.86,7.999976554393574,0,0.05404,0.11619295751604673,17.678,0,0.08136760974389318,NA
2019-05-24,Arikaree River,downstream,2019-05-24T21:00:00Z,5.81,8.0241770893021709,0,0.056420000000000005,0.1169465642756826,17.545,0,0.08422203902262922,NA
2019-05-24,Arikaree River,downstream,2019-05-24T21:15:00Z,5.77,8.046291187322165,0,0.05824,0.11750482770910309,17.419,0,0.08638858869192845,NA
2019-05-24,Arikaree River,downstream,2019-05-24T21:30:00Z,5.74,8.069929781561845,0,0.06071,0.11823921562378639,17.299,0,0.08930740542765808,NA
2019-05-24,Arikaree River,downstream,2019-05-24T21:45:00Z,5.7,8.093249179264106,0,0.06253,0.11876426063705453,17.165,0,0.09144290806029978,NA
2019-05-24,Arikaree River,downstream,2019-05-24T22:00:00Z,5.67,8.115712975541982,0,0.06451000000000001,0.11932091124769031,17.035,0,0.09375208167027803,NA
2019-05-24,Arikaree River,downstream,2019-05-24T22:15:00Z,5.64,8.136883990807927,0,0.06609000000000001,0.1197547829313777,16.908,0,0.09558459130393676,NA
2019-05-24,Arikaree River,downstream,2019-05-24T22:30:00Z,5.62,8.159873081027508,0,0.06827,0.1203391641170767,16.778,0,0.09809869010146721,NA
2019-05-24,Arikaree River,downstream,2019-05-24T22:45:00Z,5.59,8.181588978484449,0,0.07052,0.12092590621090679,16.665,0,0.10067673645111984,NA
2019-05-24,Arikaree River,downstream,2019-05-24T23:00:00Z,5.57,8.203910576307745,0,0.07266,0.12146937981823748,16.548,0,0.10311351719944059,NA
2019-05-24,Arikaree River,downstream,2019-05-24T23:15:00Z,5.55,8.226432186552342,0,0.07483,0.12200675232851727,16.426,0,0.10556984459303626,NA
2019-05-24,Arikaree River,downstream,2019-05-24T23:30:00Z,5.53,8.245423261481244,0,0.07706,0.12254535543670014,16.327,0,0.10807929168470612,NA
2019-05-24,Arikaree River,downstream,2019-05-24T23:45:00Z,5.51,8.261816305373056,0,0.07866,0.12292369218273608,16.237,0,0.10987083870043765,NA
2019-06-13,Pilgrim River,NA,2019-06-13T00:06:54Z,8.348,10.52275981687272,0,0.38595,0.5903560606,13.059,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T00:21:54Z,8.3885,10.546425140937506,0,0.38595,0.5903560606,12.9585,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T00:36:54Z,8.436,10.566145498679232,0,0.38595,0.5903560606,12.875,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T00:51:54Z,8.45,10.596421795272114,0,0.38595,0.5903560606,12.7475,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T01:06:54Z,8.464,10.614151030942057,0,0.38595,0.5903560606,12.673,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T01:21:54Z,8.4895,10.64045793011477,0,0.38595,0.5903560606,12.563,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T01:36:54Z,8.48,10.654363891757692,0,0.38595,0.5903560606,12.505,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T01:51:54Z,8.5125,10.685209034697273,0,0.38595,0.5903560606,12.377,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T02:06:54Z,8.551,10.70331989420599,0,0.38595,0.5903560606,12.302,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T02:21:54Z,8.575,10.73123847877968,0,0.38595,0.5903560606,12.187,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T02:36:54Z,8.614,10.75268817204301,0,0.38595,0.5903560606,12.099,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T02:51:54Z,8.6275,10.77346686479939,0,0.38595,0.5903560606,12.014,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T03:06:54Z,8.694,10.796298411973037,0,0.38595,0.5903560606,11.921,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T03:21:54Z,8.7005,10.814885897080522,0,0.38595,0.5903560606,11.8455,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T03:36:54Z,8.74,10.835780889104338,0,0.38595,0.5903560606,11.761,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T03:51:54Z,8.7525,10.855733166636897,0,0.38595,0.5903560606,11.6805,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T04:06:54Z,8.79,10.87575165177798,0,0.38595,0.5903560606,11.6,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T04:21:54Z,8.8055,10.895724985491752,30.942794590814035,0.38595,0.5903560606,11.52,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T04:36:54Z,8.823,10.91574475245026,72.57497937422202,0.38595,0.5903560606,11.44,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T04:51:54Z,8.8895,10.932701685255765,115.24876695298494,0.38595,0.5903560606,11.3725,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T05:06:54Z,8.936,10.949692193075323,158.78147215521213,0.38595,0.5903560606,11.305,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T05:21:54Z,8.9905,10.97218662663689,202.98673281767725,0.38595,0.5903560606,11.216,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T05:36:54Z,9.062,10.983576752924066,247.67530759633155,0.38595,0.5903560606,11.171,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T05:51:54Z,9.1265,10.99616733596716,292.65588613701436,0.38595,0.5903560606,11.1215,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T06:06:54Z,9.212,11.006433960798837,337.7359080352376,0.38595,0.5903560606,11.081,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T06:21:54Z,9.2975,11.015590659584777,382.72238719177506,0.38595,0.5903560606,11.045,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T06:36:54Z,9.37,11.015611131292681,427.4227379802081,0.38595,0.5903560606,11.045,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T06:51:54Z,9.4515,11.009857209088855,471.64559971153614,0.38595,0.5903560606,11.0675,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T07:06:54Z,9.861,10.997283299653388,515.201655795342,0.38595,0.5903560606,11.117,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T07:21:54Z,10.086,10.973277252045932,557.9044442906415,0.38595,0.5903560606,11.2115,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T07:36:54Z,10.201,10.956258739981912,599.5711560162024,0.38595,0.5903560606,11.279,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T07:51:54Z,10.189,10.929377918988092,640.023417275381,0.38595,0.5903560606,11.386,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T08:06:54Z,10.157,10.920260701468434,679.0880533971919,0.38595,0.5903560606,11.422,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T08:21:54Z,10.2645,10.913608704943952,716.5978300634912,0.38595,0.5903560606,11.4485,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T08:36:54Z,10.541,10.888979105267019,752.3921693330484,0.38595,0.5903560606,11.547,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T08:51:54Z,10.685,10.85570597648015,786.317836968472,0.38595,0.5903560606,11.6805,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T09:06:54Z,10.569,10.84023348195192,818.2295984759128,0.38595,0.5903560606,11.743,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T09:21:54Z,10.802,10.805068639493616,847.9908408379019,0.38595,0.5903560606,11.8855,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T09:36:54Z,10.873,10.770038432584492,875.4741573475891,0.38595,0.5903560606,12.028,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T09:51:54Z,10.882,10.722555598253964,900.5618930373998,0.38595,0.5903560606,12.2225,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T10:06:54Z,10.967,10.677740022782814,923.1466483342208,0.38595,0.5903560606,12.408,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T10:21:54Z,10.8915,10.636334339202532,943.1317388580165,0.38595,0.5903560606,12.5805,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T10:36:54Z,10.876,10.584914841849146,960.4316093033165,0.38595,0.5903560606,12.796,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T10:51:54Z,10.6785,10.548541963015646,974.9721997003267,0.38595,0.5903560606,12.9495,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T11:06:54Z,10.651,10.524911559516987,986.6912624759417,0.38595,0.5903560606,13.05,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T11:21:54Z,10.751,10.488780487804878,995.5386289068219,0.38595,0.5903560606,13.204,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T11:36:54Z,10.854,10.44919806688873,1001.4764239117209,0.38595,0.5903560606,13.374,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T11:51:54Z,10.8705,10.39175198600476,1004.4792281788284,0.38595,0.5903560606,13.6225,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T12:06:54Z,10.901,10.333191146499834,1004.5341869839799,0.38595,0.5903560606,13.879,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T12:21:54Z,10.947,10.27038691034638,1001.641065223818,0.38595,0.5903560606,14.157,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T12:36:54Z,10.945,10.202559728553185,995.8122484166618,0.38595,0.5903560606,14.46,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T12:51:54Z,10.9205,10.135975496565807,987.0726896803908,0.38595,0.5903560606,14.7615,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T13:06:54Z,10.884,10.062683752149553,975.4598029111909,0.38595,0.5903560606,15.097,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T13:21:54Z,10.846,9.999078086106758,961.0233026056201,0.38595,0.5903560606,15.3925,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T13:36:54Z,10.818,9.935982806285992,943.8249910403132,0.38595,0.5903560606,15.688,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T13:51:54Z,10.718,9.879524735682617,923.9384936951767,0.38595,0.5903560606,15.956,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T14:06:54Z,10.599,9.828722980053229,901.4489440640706,0.38595,0.5903560606,16.199,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T14:21:54Z,10.549,9.777732463295267,876.4526191998034,0.38595,0.5903560606,16.4455,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T14:36:54Z,10.458,9.742691583909373,849.0565275545043,0.38595,0.5903560606,16.616,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T14:51:54Z,10.2935,9.717724805286759,819.3779508707798,0.38595,0.5903560606,16.7385,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T15:06:54Z,10.142,9.692648801559692,787.5439421249944,0.38595,0.5903560606,16.862,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T15:21:54Z,10.0425,9.6824111300726,753.6907815859603,0.38595,0.5903560606,16.9125,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T15:36:54Z,10.013,9.660302360806938,717.9633934271119,0.38595,0.5903560606,17.022,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T15:51:54Z,9.9865,9.646555388122561,680.5147253130319,0.38595,0.5903560606,17.0905,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T16:06:54Z,9.982,9.64481719100255,641.5050936058753,0.38595,0.5903560606,17.099,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T16:21:54Z,9.9115,9.65252281292911,601.1014970853375,0.38595,0.5903560606,17.0605,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T16:36:54Z,9.749,9.6669277831213,559.4769020118133,0.38595,0.5903560606,16.989,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T16:51:54Z,9.4295,9.684900511385756,516.8095017086191,0.38595,0.5903560606,16.9,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T17:06:54Z,9.321,9.699534014447842,473.2819536452425,0.38595,0.5903560606,16.828,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T17:21:54Z,9.25,9.718632457080417,429.08059756489064,0.38595,0.5903560606,16.734,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T17:36:54Z,9.138,9.73578706135421,384.3946577154803,0.38595,0.5903560606,16.65,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T17:51:54Z,9.0325,9.755805149596213,339.4154328337254,0.38595,0.5903560606,16.552,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T18:06:54Z,8.92,9.774132080082136,294.33547715571984,0.38595,0.5903560606,16.463,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T18:21:54Z,8.828,9.805783724042941,249.34777613577526,0.38595,0.5903560606,16.3095,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T18:36:54Z,8.713,9.835817593165386,204.64492028355593,0.38595,0.5903560606,16.165,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T18:51:54Z,8.592,9.8615571435458,160.4182806446275,0.38595,0.5903560606,16.0415,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T19:06:54Z,8.488,9.891044689156907,116.8571896313671,0.38595,0.5903560606,15.901,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T19:21:54Z,8.387,9.910817999945642,74.14813040642609,0.38595,0.5903560606,15.807,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T19:36:54Z,8.271,9.932402978640111,32.47393863676971,0.38595,0.5903560606,15.705,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T19:51:54Z,8.217,9.956922405801844,0,0.38595,0.5903560606,15.5895,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T20:06:54Z,8.186,9.979847681142282,0,0.38595,0.5903560606,15.482,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T20:21:54Z,8.1045,9.996213415363666,0,0.38595,0.5903560606,15.4055,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T20:36:54Z,8.054,10.023833674555219,0,0.38595,0.5903560606,15.277,NA,NA,NA
2019-06-13,Pilgrim River,NA,2019-06-13T20:51:54Z,8.0465,10.047010494640304,0,0.38595,0.5903560606,15.1695,NA,NA,NA
