date,SiteName,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
7/10/19,Poker Creek,2019-07-10T00:43:00Z,11.29545455,11.52597403,0.303726185,9.097636364,0,11.26649846
7/10/19,Poker Creek,2019-07-10T00:58:00Z,11.31,11.5526047,0.302749087,9.007272727,0,11.28554927
7/10/19,Poker Creek,2019-07-10T01:13:00Z,11.32,11.57464213,0.302164396,8.917,0,11.30509109
7/10/19,Poker Creek,2019-07-10T01:28:00Z,11.32727273,11.60581222,0.303922387,8.828272727,0,11.32537406
7/10/19,Poker Creek,2019-07-10T01:43:00Z,11.32272727,11.62497667,0.304310877,8.735909091,0,11.34616983
7/10/19,Poker Creek,2019-07-10T01:58:00Z,11.34,11.65467626,0.306457358,8.644272727,13.2351298,11.36756788
7/10/19,Poker Creek,2019-07-10T02:13:00Z,11.38181818,11.67910448,0.304310877,8.557545455,43.14152944,11.39026759
7/10/19,Poker Creek,2019-07-10T02:28:00Z,11.42,11.70081967,0.303529982,8.473454545,76.31715924,11.41397411
7/10/19,Poker Creek,2019-07-10T02:43:00Z,11.44727273,11.72439479,0.303141493,8.397454545,112.6199853,11.43867964
7/10/19,Poker Creek,2019-07-10T02:58:00Z,11.47909091,11.74932539,0.301579704,8.321,151.8945855,11.46455916
7/10/19,Poker Creek,2019-07-10T03:13:00Z,11.50363636,11.76240937,0.303529982,8.253,193.9728143,11.49103303
7/10/19,Poker Creek,2019-07-10T03:28:00Z,11.52909091,11.78405501,0.304507079,8.193545455,238.6745233,11.51797908
7/10/19,Poker Creek,2019-07-10T03:43:00Z,11.55363636,11.79818047,0.305091771,8.139,285.8083321,11.5454785
7/10/19,Poker Creek,2019-07-10T03:58:00Z,11.58545455,11.81422082,0.305091771,8.089181818,335.1724476,11.57323905
7/10/19,Poker Creek,2019-07-10T04:13:00Z,11.61909091,11.83206814,0.305872666,8.042181818,386.5555284,11.60151165
7/10/19,Poker Creek,2019-07-10T04:28:00Z,11.65,11.83943089,0.302749087,8.004,439.7375888,11.6298522
7/10/19,Poker Creek,2019-07-10T04:43:00Z,11.69090909,11.8448927,0.305676463,7.983,494.4909416,11.65762636
7/10/19,Poker Creek,2019-07-10T04:58:00Z,11.72181818,11.84565916,0.305676463,7.974,550.5811721,11.68457879
7/10/19,Poker Creek,2019-07-10T05:13:00Z,11.75,11.84475806,0.304895569,7.971,607.768142,11.71052753
7/10/19,Poker Creek,2019-07-10T05:28:00Z,11.77181818,11.84937775,0.306457358,7.967818182,665.8070176,11.73580381
7/10/19,Poker Creek,2019-07-10T05:43:00Z,11.80909091,11.84462478,0.304895569,7.976,724.4493177,11.76031658
7/10/19,Poker Creek,2019-07-10T05:58:00Z,11.82818182,11.84972678,0.30548026,7.975,783.4439779,11.78420712
7/10/19,Poker Creek,2019-07-10T06:13:00Z,11.84727273,11.84727273,0.306261155,7.974,842.5384249,11.80762337
7/10/19,Poker Creek,2019-07-10T06:28:00Z,11.87272727,11.83721563,0.304310877,7.993090909,901.4796582,11.82985688
7/10/19,Poker Creek,2019-07-10T06:43:00Z,11.9,11.82902584,0.306261155,8.016818182,960.0153334,11.85066894
7/10/19,Poker Creek,2019-07-10T06:58:00Z,11.93,11.8310494,0.30548026,8.042,1017.894842,11.87082545
7/10/19,Poker Creek,2019-07-10T07:13:00Z,11.94545455,11.81548422,0.308992328,8.069545455,1074.870385,11.88988164
7/10/19,Poker Creek,2019-07-10T07:28:00Z,11.96181818,11.80831015,0.308211434,8.101363636,1130.698033,11.90740818
7/10/19,Poker Creek,2019-07-10T07:43:00Z,11.96818182,11.80188256,0.310161712,8.128454545,1185.138772,11.92407316
7/10/19,Poker Creek,2019-07-10T07:58:00Z,11.98090909,11.79012346,0.309188531,8.171,1237.959525,11.93967083
7/10/19,Poker Creek,2019-07-10T08:13:00Z,11.99727273,11.77357481,0.309969426,8.227272727,1288.93415,11.95373566
7/10/19,Poker Creek,2019-07-10T08:28:00Z,12.00363636,11.75674472,0.310554117,8.293454545,1337.84441,11.96599508
7/10/19,Poker Creek,2019-07-10T08:43:00Z,12.00545455,11.7303251,0.311335012,8.379,1384.480905,11.97599877
7/10/19,Poker Creek,2019-07-10T08:58:00Z,12.00454545,11.70863628,0.310357915,8.458363636,1428.64397,11.98371435
7/10/19,Poker Creek,2019-07-10T09:13:00Z,12.00181818,11.6862884,0.308992328,8.538727273,1470.144531,11.98965081
7/10/19,Poker Creek,2019-07-10T09:28:00Z,12,11.65048544,0.309384734,8.648545455,1508.80491,11.99301655
7/10/19,Poker Creek,2019-07-10T09:43:00Z,12.00181818,11.61841063,0.310946523,8.776090909,1544.45959,11.99322505
7/10/19,Poker Creek,2019-07-10T09:58:00Z,11.99636364,11.58458432,0.310554117,8.896181818,1576.955923,11.99065231
7/10/19,Poker Creek,2019-07-10T10:13:00Z,11.98090909,11.54230163,0.311531215,9.039363636,1606.154783,11.98492374
7/10/19,Poker Creek,2019-07-10T10:28:00Z,11.96,11.5,0.31075032,9.191909091,1631.931158,11.97578034
7/10/19,Poker Creek,2019-07-10T10:43:00Z,11.94090909,11.46861084,0.311138809,9.316818182,1654.174694,11.96413287
7/10/19,Poker Creek,2019-07-10T10:58:00Z,11.92181818,11.43230756,0.309384734,9.450818182,1672.790157,11.9505495
7/10/19,Poker Creek,2019-07-10T11:13:00Z,11.89909091,11.40454823,0.311335012,9.562454545,1687.69785,11.93521486
7/10/19,Poker Creek,2019-07-10T11:28:00Z,11.88,11.37633847,0.309969426,9.658090909,1698.833947,11.91865787
7/10/19,Poker Creek,2019-07-10T11:43:00Z,11.85818182,11.3426087,0.31075032,9.782090909,1706.150771,11.90061196
7/10/19,Poker Creek,2019-07-10T11:58:00Z,11.89181818,11.32064042,0.312700599,9.876,1709.616995,11.8812267
7/10/19,Poker Creek,2019-07-10T12:13:00Z,11.83,11.29894938,0.31484708,9.933454545,1709.21778,11.86117457
7/10/19,Poker Creek,2019-07-10T12:28:00Z,11.79090909,11.28022265,0.31075032,10.02018182,1704.954834,11.84104111
7/10/19,Poker Creek,2019-07-10T12:43:00Z,11.76545455,11.25195618,0.314066185,10.12436364,1696.846407,11.82019532
7/10/19,Poker Creek,2019-07-10T12:58:00Z,11.77,11.22020972,0.312312109,10.243,1684.927214,11.79762951
7/10/19,Poker Creek,2019-07-10T13:13:00Z,11.76363636,11.17829993,0.31484708,10.40445455,1669.248283,11.77262251
7/10/19,Poker Creek,2019-07-10T13:28:00Z,11.73,11.12903226,0.313481493,10.57736364,1649.87674,11.74421391
7/10/19,Poker Creek,2019-07-10T13:43:00Z,11.68,11.08733172,0.314066185,10.748,1626.89552,11.71280671
7/10/19,Poker Creek,2019-07-10T13:58:00Z,11.64363636,11.04614058,0.311919704,10.919,1600.403012,11.67914571
7/10/19,Poker Creek,2019-07-10T14:13:00Z,11.61,11.00473934,0.31075032,11.05109091,1570.512638,11.64354538
7/10/19,Poker Creek,2019-07-10T14:28:00Z,11.57454545,10.98059508,0.312700599,11.16536364,1537.352368,11.60691697
7/10/19,Poker Creek,2019-07-10T14:43:00Z,11.53,10.94872238,0.316212666,11.30136364,1501.064169,11.56954776
7/10/19,Poker Creek,2019-07-10T14:58:00Z,11.48,10.92293054,0.312896801,11.38818182,1461.803403,11.53169521
7/10/19,Poker Creek,2019-07-10T15:13:00Z,11.45,10.9047619,0.312115907,11.47863636,1419.738156,11.49445765
7/10/19,Poker Creek,2019-07-10T15:28:00Z,11.45,10.88403042,0.314262388,11.56236364,1375.048522,11.45766045
7/10/19,Poker Creek,2019-07-10T15:43:00Z,11.43545455,10.87020394,0.314066185,11.61,1327.925831,11.42144573
7/10/19,Poker Creek,2019-07-10T15:58:00Z,11.41818182,10.85941553,0.313481493,11.65145455,1278.571829,11.38646471
7/10/19,Poker Creek,2019-07-10T16:13:00Z,11.37181818,10.84908933,0.312700599,11.69490909,1227.197814,11.35274397
7/10/19,Poker Creek,2019-07-10T16:28:00Z,11.33181818,10.85612263,0.315431772,11.66263636,1174.023736,11.32105493
7/10/19,Poker Creek,2019-07-10T16:43:00Z,11.29818182,10.86933706,0.314650877,11.61363636,1119.277247,11.29258976
7/10/19,Poker Creek,2019-07-10T16:58:00Z,11.29,10.87668593,0.315431772,11.59163636,1063.192735,11.26701095
7/10/19,Poker Creek,2019-07-10T17:13:00Z,11.28727273,10.87977567,0.315235569,11.57536364,1006.010314,11.24326441
7/10/19,Poker Creek,2019-07-10T17:28:00Z,11.26727273,10.89103691,0.311138809,11.52072727,947.9748001,11.22151123
7/10/19,Poker Creek,2019-07-10T17:43:00Z,11.25,10.90404441,0.311335012,11.46718182,889.3346602,11.20207145
7/10/19,Poker Creek,2019-07-10T17:58:00Z,11.21,10.92979968,0.311335012,11.37227273,830.3409513,11.18538085
7/10/19,Poker Creek,2019-07-10T18:13:00Z,11.19,10.9569165,0.310946523,11.26936364,771.2462436,11.17196597
7/10/19,Poker Creek,2019-07-10T18:28:00Z,11.2,10.96963761,0.312115907,11.21045455,712.3035398,11.16059591
7/10/19,Poker Creek,2019-07-10T18:43:00Z,11.20181818,10.98217469,0.309384734,11.153,653.765192,11.15017374
7/10/19,Poker Creek,2019-07-10T18:58:00Z,11.19090909,11.00384375,0.312115907,11.07545455,595.881821,11.14111286
7/10/19,Poker Creek,2019-07-10T19:13:00Z,11.18181818,11.0274341,0.312700599,10.98054545,538.9012438,11.13387787
7/10/19,Poker Creek,2019-07-10T19:28:00Z,11.18454545,11.05788244,0.310554117,10.86536364,483.0674119,11.12886027
7/10/19,Poker Creek,2019-07-10T19:43:00Z,11.18,11.09126984,0.313481493,10.74627273,428.6193678,11.12638735
7/10/19,Poker Creek,2019-07-10T19:58:00Z,11.15272727,11.1163465,0.313481493,10.63618182,375.7902205,11.12585249
7/10/19,Poker Creek,2019-07-10T20:13:00Z,11.13727273,11.14740673,0.311531215,10.537,324.8061485,11.12694659
7/10/19,Poker Creek,2019-07-10T20:28:00Z,11.12272727,11.16943582,0.311335012,10.43845455,275.8854307,11.12934245
7/10/19,Poker Creek,2019-07-10T20:43:00Z,11.11,11.19754444,0.312312109,10.33018182,229.2375126,11.13277174
7/10/19,Poker Creek,2019-07-10T20:58:00Z,11.11363636,11.22589532,0.310165628,10.22418182,185.0621086,11.13753238
7/10/19,Poker Creek,2019-07-10T21:13:00Z,11.13,11.25379171,0.31075032,10.11563636,143.5483481,11.14352502
7/10/19,Poker Creek,2019-07-10T21:28:00Z,11.15181818,11.28518859,0.31075032,10.00236364,104.8739649,11.15087328
7/10/19,Poker Creek,2019-07-10T21:43:00Z,11.16,11.31428571,0.309580936,9.896636364,69.20453652,11.15955177
7/10/19,Poker Creek,2019-07-10T21:58:00Z,11.16,11.33832086,0.308603839,9.797090909,36.69277563,11.16905693
7/10/19,Poker Creek,2019-07-10T22:13:00Z,11.16,11.36456212,0.310165628,9.704272727,7.477875749,11.17927265
7/10/19,Poker Creek,2019-07-10T22:28:00Z,11.16,11.3877551,0.308603839,9.614454545,0,11.19047598
7/10/19,Poker Creek,2019-07-10T22:43:00Z,11.15636364,11.41369048,0.30821535,9.522090909,0,11.20299038
7/10/19,Poker Creek,2019-07-10T22:58:00Z,11.15545455,11.4361603,0.308800042,9.427272727,0,11.21678327
7/10/19,Poker Creek,2019-07-10T23:13:00Z,11.16272727,11.46070562,0.308603839,9.340454545,0,11.23162862
7/10/19,Poker Creek,2019-07-10T23:28:00Z,11.18,11.48701663,0.309188531,9.259363636,0,11.24762504
7/10/19,Poker Creek,2019-07-10T23:43:00Z,11.20181818,11.50620973,0.306849763,9.184,0,11.26429778
7/10/19,Poker Creek,2019-07-10T23:58:00Z,11.23,11.52224606,0.307238252,9.115,0,11.28098624
7/30/19,Blacktail Deer Creek,2019-07-30T00:03:00Z,10.4,7.841798884,0.150265116,13.289,0,10.4
7/30/19,Blacktail Deer Creek,2019-07-30T00:18:00Z,10.41,7.845195804,0.149460709,13.239,0,10.43050852
7/30/19,Blacktail Deer Creek,2019-07-30T00:33:00Z,10.42,7.836094761,0.150405518,13.175,0,10.45934382
7/30/19,Blacktail Deer Creek,2019-07-30T00:48:00Z,10.42,7.850642108,0.150347048,13.117,0,10.48649625
7/30/19,Blacktail Deer Creek,2019-07-30T01:03:00Z,10.44,7.865975978,0.151014872,13.042,0,10.51290351
7/30/19,Blacktail Deer Creek,2019-07-30T01:18:00Z,10.46,7.887910164,0.150592326,12.939,0,10.53909683
7/30/19,Blacktail Deer Creek,2019-07-30T01:33:00Z,10.48,7.906575019,0.151918141,12.829,0,10.56488437
7/30/19,Blacktail Deer Creek,2019-07-30T01:48:00Z,10.51,7.928745354,0.15215472,12.725,0,10.58993103
7/30/19,Blacktail Deer Creek,2019-07-30T02:03:00Z,10.54,7.951285443,0.152417172,12.608,0,10.61498651
7/30/19,Blacktail Deer Creek,2019-07-30T02:18:00Z,10.57,7.97366329,0.151856972,12.499,0,10.64050284
7/30/19,Blacktail Deer Creek,2019-07-30T02:33:00Z,10.6,7.994152644,0.151841672,12.394,0,10.6665301
7/30/19,Blacktail Deer Creek,2019-07-30T02:48:00Z,10.63,8.011914237,0.153731404,12.294,0,10.69156651
7/30/19,Blacktail Deer Creek,2019-07-30T03:03:00Z,10.65,8.030635286,0.152852654,12.196,0,10.71607171
7/30/19,Blacktail Deer Creek,2019-07-30T03:18:00Z,10.67,8.052624916,0.152947005,12.102,0,10.74115173
7/30/19,Blacktail Deer Creek,2019-07-30T03:33:00Z,10.7,8.071507284,0.154733379,12.022,0,10.76531274
7/30/19,Blacktail Deer Creek,2019-07-30T03:48:00Z,10.73,8.093160706,0.154048206,11.965,0,10.78893953
7/30/19,Blacktail Deer Creek,2019-07-30T04:03:00Z,10.75,8.104534109,0.153334548,11.895,0,10.81318735
7/30/19,Blacktail Deer Creek,2019-07-30T04:18:00Z,10.77,8.112853472,0.154437812,11.83,0,10.83673395
7/30/19,Blacktail Deer Creek,2019-07-30T04:33:00Z,10.78,8.127688031,0.154044486,11.762,0,10.85953086
7/30/19,Blacktail Deer Creek,2019-07-30T04:48:00Z,10.81,8.142923323,0.155744767,11.681,11.62171888,10.88139023
7/30/19,Blacktail Deer Creek,2019-07-30T05:03:00Z,10.84,8.160960118,0.154877071,11.599,108.7311868,10.90160944
7/30/19,Blacktail Deer Creek,2019-07-30T05:18:00Z,10.88,8.174069724,0.156155194,11.526,207.6548915,10.91945394
7/30/19,Blacktail Deer Creek,2019-07-30T05:33:00Z,10.92,8.185218924,0.155912096,11.475,307.9692092,10.93444601
7/30/19,Blacktail Deer Creek,2019-07-30T05:48:00Z,10.95,8.191386622,0.156111708,11.436,409.2445609,10.94702256
7/30/19,Blacktail Deer Creek,2019-07-30T06:03:00Z,10.98,8.195724258,0.156905243,11.412,511.047252,10.95655905
7/30/19,Blacktail Deer Creek,2019-07-30T06:18:00Z,11.01,8.194645276,0.155893925,11.405,612.9413293,10.96354236
7/30/19,Blacktail Deer Creek,2019-07-30T06:33:00Z,11.02,8.195702372,0.157048688,11.406,714.4904484,10.96781483
7/30/19,Blacktail Deer Creek,2019-07-30T06:48:00Z,11.05,8.191163843,0.157495322,11.433,815.2597416,10.96869018
7/30/19,Blacktail Deer Creek,2019-07-30T07:03:00Z,11.06,8.185789674,0.157141791,11.46,914.8176809,10.96685875
7/30/19,Blacktail Deer Creek,2019-07-30T07:18:00Z,11.06,8.180213625,0.157911155,11.487,1012.737925,10.96233123
7/30/19,Blacktail Deer Creek,2019-07-30T07:33:00Z,11.06,8.170322202,0.156894475,11.535,1108.601147,10.95541544
7/30/19,Blacktail Deer Creek,2019-07-30T07:48:00Z,11.06,8.152227147,0.158056372,11.617,1201.996826,10.94569303
7/30/19,Blacktail Deer Creek,2019-07-30T08:03:00Z,11.05,8.125223355,0.15824724,11.737,1292.525011,10.93226013
7/30/19,Blacktail Deer Creek,2019-07-30T08:18:00Z,11.04,8.091588136,0.157673289,11.897,1379.798029,10.91555325
7/30/19,Blacktail Deer Creek,2019-07-30T08:33:00Z,11.01,8.053673703,0.157448986,12.08,1463.442145,10.89556843
7/30/19,Blacktail Deer Creek,2019-07-30T08:48:00Z,10.97,8.012999436,0.157957227,12.279,1543.099167,10.87184317
7/30/19,Blacktail Deer Creek,2019-07-30T09:03:00Z,10.94,7.969940303,0.157882789,12.499,1618.427975,10.84438325
7/30/19,Blacktail Deer Creek,2019-07-30T09:18:00Z,10.9,7.924737997,0.158764573,12.733,1689.105984,10.8131461
7/30/19,Blacktail Deer Creek,2019-07-30T09:33:00Z,10.85,7.875569375,0.158483438,12.989,1754.830526,10.77826979
7/30/19,Blacktail Deer Creek,2019-07-30T09:48:00Z,10.8,7.823175028,0.158342506,13.264,1815.320144,10.74016623
7/30/19,Blacktail Deer Creek,2019-07-30T10:03:00Z,10.74,7.768363941,0.157113155,13.56,1870.315801,10.69922966
7/30/19,Blacktail Deer Creek,2019-07-30T10:18:00Z,10.67,7.713310857,0.158173067,13.858,1919.581984,10.65514601
7/30/19,Blacktail Deer Creek,2019-07-30T10:33:00Z,10.6,7.657570142,0.158855734,14.164,1962.907718,10.60744019
7/30/19,Blacktail Deer Creek,2019-07-30T10:48:00Z,10.54,7.602777271,0.158458792,14.462,2000.107465,10.55698756
7/30/19,Blacktail Deer Creek,2019-07-30T11:03:00Z,10.48,7.553392712,0.158873253,14.743,2031.021922,10.50440484
7/30/19,Blacktail Deer Creek,2019-07-30T11:18:00Z,10.36,7.534989073,0.15865926,14.837,2055.5187,10.45136106
7/30/19,Blacktail Deer Creek,2019-07-30T11:33:00Z,10.34,7.490262136,0.1583284,15.081,2073.492896,10.39851434
7/30/19,Blacktail Deer Creek,2019-07-30T11:48:00Z,10.32,7.44635935,0.157552314,15.338,2084.867535,10.34512795
7/30/19,Blacktail Deer Creek,2019-07-30T12:03:00Z,10.26,7.399553033,0.157377649,15.618,2089.593906,10.29118793
7/30/19,Blacktail Deer Creek,2019-07-30T12:18:00Z,10.19,7.340244688,0.157502448,15.986,2087.651767,10.23586017
7/30/19,Blacktail Deer Creek,2019-07-30T12:33:00Z,10.1,7.289807842,0.158180134,16.305,2079.049434,10.17887315
7/30/19,Blacktail Deer Creek,2019-07-30T12:48:00Z,10.04,7.249555216,0.156585162,16.556,2063.823744,10.12191367
7/30/19,Blacktail Deer Creek,2019-07-30T13:03:00Z,9.98,7.21747139,0.156281894,16.762,2042.039896,10.06628408
7/30/19,Blacktail Deer Creek,2019-07-30T13:18:00Z,9.92,7.186789123,0.156404783,16.956,2013.791176,10.01184813
7/30/19,Blacktail Deer Creek,2019-07-30T13:33:00Z,9.86,7.160272916,0.156169684,17.132,1979.198553,9.958899299
7/30/19,Blacktail Deer Creek,2019-07-30T13:48:00Z,9.81,7.1319253,0.15583575,17.317,1938.410164,9.907764258
7/30/19,Blacktail Deer Creek,2019-07-30T14:03:00Z,9.77,7.112663612,0.155185687,17.447,1891.600677,9.858965065
7/30/19,Blacktail Deer Creek,2019-07-30T14:18:00Z,9.74,7.101481979,0.155222348,17.525,1838.970546,9.813114486
7/30/19,Blacktail Deer Creek,2019-07-30T14:33:00Z,9.71,7.090738139,0.155075604,17.599,1780.74515,9.770358558
7/30/19,Blacktail Deer Creek,2019-07-30T14:48:00Z,9.69,7.077826001,0.153731404,17.695,1717.17383,9.731108865
7/30/19,Blacktail Deer Creek,2019-07-30T15:03:00Z,9.65,7.084070042,0.153462059,17.669,1648.528821,9.696058989
7/30/19,Blacktail Deer Creek,2019-07-30T15:18:00Z,9.68,7.095780454,0.15407052,17.596,1575.104083,9.665371317
7/30/19,Blacktail Deer Creek,2019-07-30T15:33:00Z,9.68,7.110008867,0.153432075,17.51,1497.214046,9.639399483
7/30/19,Blacktail Deer Creek,2019-07-30T15:48:00Z,9.58,7.139413106,0.153176751,17.363,1415.192263,9.618988689
7/30/19,Blacktail Deer Creek,2019-07-30T16:03:00Z,9.62,7.160866876,0.153353313,17.275,1329.389979,9.603759909
7/30/19,Blacktail Deer Creek,2019-07-30T16:18:00Z,9.7,7.17356951,0.152047966,17.188,1240.174629,9.593328283
7/30/19,Blacktail Deer Creek,2019-07-30T16:33:00Z,9.71,7.191040253,0.152439953,17.076,1147.928266,9.587301697
7/30/19,Blacktail Deer Creek,2019-07-30T16:48:00Z,9.75,7.199658321,0.152451341,16.994,1053.04592,9.584758718
7/30/19,Blacktail Deer Creek,2019-07-30T17:03:00Z,9.75,7.205007362,0.151856972,16.943,955.9339126,9.585526325
7/30/19,Blacktail Deer Creek,2019-07-30T17:18:00Z,9.71,7.21950815,0.152101361,16.847,857.008111,9.589544196
7/30/19,Blacktail Deer Creek,2019-07-30T17:33:00Z,9.68,7.233589133,0.150883315,16.753,756.6921512,9.597314692
7/30/19,Blacktail Deer Creek,2019-07-30T17:48:00Z,9.7,7.2500347,0.150584551,16.639,655.4156224,9.609006564
7/30/19,Blacktail Deer Creek,2019-07-30T18:03:00Z,9.7,7.271201568,0.149822748,16.509,553.6122274,9.624482754
7/30/19,Blacktail Deer Creek,2019-07-30T18:18:00Z,9.71,7.291040272,0.151038065,16.381,451.7179255,9.642870244
7/30/19,Blacktail Deer Creek,2019-07-30T18:33:00Z,9.72,7.310868158,0.150350948,16.254,350.1690652,9.663914228
7/30/19,Blacktail Deer Creek,2019-07-30T18:48:00Z,9.72,7.333841254,0.150140101,16.108,249.400516,9.688316404
7/30/19,Blacktail Deer Creek,2019-07-30T19:03:00Z,9.74,7.361213478,0.149539558,15.943,149.8438061,9.716119648
7/30/19,Blacktail Deer Creek,2019-07-30T19:18:00Z,9.76,7.388747704,0.14824812,15.792,51.92527422,9.747858551
7/30/19,Blacktail Deer Creek,2019-07-30T19:33:00Z,9.79,7.41716671,0.148731478,15.643,0,9.782145403
7/30/19,Blacktail Deer Creek,2019-07-30T19:48:00Z,9.83,7.447855021,0.148826989,15.502,0,9.816964783
7/30/19,Blacktail Deer Creek,2019-07-30T20:03:00Z,9.86,7.471565934,0.148139845,15.395,0,9.852131586
7/30/19,Blacktail Deer Creek,2019-07-30T20:18:00Z,9.89,7.500757348,0.14911281,15.282,0,9.88703071
7/30/19,Blacktail Deer Creek,2019-07-30T20:33:00Z,9.92,7.534540609,0.149523794,15.165,0,9.921356994
7/30/19,Blacktail Deer Creek,2019-07-30T20:48:00Z,9.95,7.550625029,0.150175282,15.048,0,9.954968746
7/30/19,Blacktail Deer Creek,2019-07-30T21:03:00Z,9.97,7.55008276,0.149936518,14.93,0,9.987303813
7/30/19,Blacktail Deer Creek,2019-07-30T21:18:00Z,9.99,7.569485592,0.150716614,14.817,0,10.01845783
7/30/19,Blacktail Deer Creek,2019-07-30T21:33:00Z,10.01,7.585479022,0.15180341,14.699,0,10.04823585
7/30/19,Blacktail Deer Creek,2019-07-30T21:48:00Z,10.04,7.60545065,0.151335095,14.583,0,10.07743634
7/30/19,Blacktail Deer Creek,2019-07-30T22:03:00Z,10.07,7.630623574,0.151596469,14.454,0,10.10683073
7/30/19,Blacktail Deer Creek,2019-07-30T22:18:00Z,10.11,7.652683891,0.152166149,14.322,0,10.13592648
7/30/19,Blacktail Deer Creek,2019-07-30T22:33:00Z,10.15,7.675039026,0.152189002,14.195,0,10.16479099
7/30/19,Blacktail Deer Creek,2019-07-30T22:48:00Z,10.18,7.699764171,0.153375824,14.076,0,10.19315692
7/30/19,Blacktail Deer Creek,2019-07-30T23:03:00Z,10.21,7.720968389,0.154285907,13.964,0,10.22051813
7/30/19,Blacktail Deer Creek,2019-07-30T23:18:00Z,10.24,7.744740321,0.152984715,13.843,0,10.24825242
7/30/19,Blacktail Deer Creek,2019-07-30T23:33:00Z,10.27,7.768139331,0.153977501,13.716,0,10.27638169
7/30/19,Blacktail Deer Creek,2019-07-30T23:48:00Z,10.31,7.790083705,0.154271072,13.589,0,10.30398965
8/3/19,McRae Creek,NA,NA,NA,NA,NA,NA,NA
8/6/19,Martha Creek,2019-08-06T00:03:00Z,8.75,11.27605354,0.114133929,8.322,0,8.75
8/6/19,Martha Creek,2019-08-06T00:18:00Z,8.76,11.2811452,0.114133929,8.305,0,8.754896688
8/6/19,Martha Creek,2019-08-06T00:33:00Z,8.76,11.28572189,0.114133929,8.304,0,8.759580219
8/6/19,Martha Creek,2019-08-06T00:48:00Z,8.76,11.28990296,0.114133929,8.265,0,8.763739457
8/6/19,Martha Creek,2019-08-06T01:03:00Z,8.79,11.29472503,0.114133929,8.278,0,8.767723703
8/6/19,Martha Creek,2019-08-06T01:18:00Z,8.79,11.30009274,0.114133929,8.213,0,8.771488741
8/6/19,Martha Creek,2019-08-06T01:33:00Z,8.79,11.30591078,0.114133929,8.217,0,8.775157201
8/6/19,Martha Creek,2019-08-06T01:48:00Z,8.8,11.31208379,0.114133929,8.18,0,8.779183073
8/6/19,Martha Creek,2019-08-06T02:03:00Z,8.81,11.31784051,0.114133929,8.183,0,8.783436478
8/6/19,Martha Creek,2019-08-06T02:18:00Z,8.81,11.32539379,0.114133929,8.158,0,8.788187841
8/6/19,Martha Creek,2019-08-06T02:33:00Z,8.81,11.3367523,0.114133929,8.116,0,8.793655534
