chamber,state,siteid,stream,year,month,date,processname,process,blanktype,chamber_size,origilsubstrate,substrate,test,amended_unamended,blank_not,air_not,light_dark,surface_area,temp_initial,temp_final,hour_rate,mean_blank_rate,mean_blank_rate_NAzero,correctedflux,correctedflux_nonegs
19,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.007083023,23,23.1,-0.011073836,NA,0,-43.77614144,0
1,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.00962651,22.5,23.3,0.287282992,-0.017252395,-0.017252395,885.7821612,885.7821612
12,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.008706057,22.9,23.5,0.460816269,-0.017252395,-0.017252395,1537.541345,1537.541345
9,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.007047133,22.8,23.2,0.046309781,0.013225482,0.013225482,131.4520893,131.4520893
11,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.005319636,22.9,23.7,0,0.013225482,0.013225482,-69.61256531,0
16,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.008014516,16.4,18.4,-0.211890135,NA,0,-740.2722492,0
22,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.005868353,15.7,21.6,-0.41336432,NA,0,-1972.308235,0
11,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.005420033,16.6,19.2,0.220808716,NA,0,1140.702287,1140.702287
20,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.005711378,17.4,21.5,NA,NA,0,NA,NA
14,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.006573064,16.9,18.3,-0.301238556,-0.102861115,-0.102861115,-845.050091,0
20,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.006383287,17.2,18.5,0.264068268,-0.102861115,-0.102861115,1609.51916,1609.51916
18,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.010767006,17.2,18.3,0.059358586,NA,0,154.3642132,154.3642132
21,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.005762428,17.9,18.6,-0.272415768,NA,0,-1323.685347,0
21,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.006710705,11.1,11.5,-0.484074101,NA,0,-2019.769135,0
22,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.005324279,11.2,11.8,-0.845006796,NA,0,-4443.829912,0
14,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.004195764,11.1,11.5,0.395652435,-0.226341147,-0.226341147,4150.810265,4150.810265
23,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.008747569,11.3,11.7,-0.645811042,-0.226341147,-0.226341147,-1342.676698,0
13,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.012491871,14.8,17.1,NA,NA,0,NA,NA
15,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.009314159,15.2,17,NA,NA,0,NA,NA
16,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.006009338,15.3,16.8,NA,NA,0,NA,NA
18,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.008293515,15.4,17.3,NA,NA,0,NA,NA
14,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.007740857,6.5,7.7,-0.490475533,NA,0,-1774.133657,0
15,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.008350551,6.6,7.7,-0.445719432,NA,0,-1494.529413,0
19,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.006987556,6.8,7.8,0.21603192,-0.329180858,-0.329180858,2184.734946,2184.734946
23,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.012634791,7.4,7.9,-0.184032199,-0.329180858,-0.329180858,321.664398,321.664398
18,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.006681449,8.2,9,-0.640276358,NA,0,-2683.211085,0
26,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.006686488,8.4,9.1,-0.639575192,NA,0,-2678.252824,0
25,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.008319059,8.6,9.2,-1.517137287,-0.227322626,-0.227322626,-4341.213414,0
27,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.010435355,8.6,9.1,-0.785435285,-0.227322626,-0.227322626,-1497.520157,0
20,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.004817093,16,16.4,-0.799459975,-0.570145223,-0.570145223,-1332.922797,0
24,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.007724002,14.6,17.1,-0.361423404,-0.570145223,-0.570145223,756.6299096,756.6299096
19,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.007692932,16,17.1,-0.630970922,-0.229394041,-0.229394041,-1461.62122,0
26,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.007165985,15.5,17.2,-0.083681102,-0.229394041,-0.229394041,569.3512202,569.3512202
9,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.004724422,21.4,21.9,0.001761592,-0.038867503,-0.038867503,240.7944597,240.7944597
11,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.005130895,21.5,21.8,0.056879279,-0.038867503,-0.038867503,522.5033605,522.5033605
1,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.00421533,21.7,22.1,9.12E-05,-0.002455843,-0.002455843,16.91820968,16.91820968
6,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.006442272,21.6,21.9,0.010528878,-0.002455843,-0.002455843,56.43539985,56.43539985
1,PR,Quebrada Sonadora 2019-03-05,Quebrada Sonadora,2019,March,3/5/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.005192507,21.4,21.2,-0.175163731,-0.149122195,-0.149122195,-140.4260071,0
7,PR,Quebrada Sonadora 2019-03-05,Quebrada Sonadora,2019,March,3/5/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.007584667,21.2,21,0.178131957,-0.149122195,-0.149122195,1208.110552,1208.110552
4,PR,Quebrada Sonadora 2019-03-05,Quebrada Sonadora,2019,March,3/5/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.008325098,21.3,21.1,0.054791154,0.050577753,0.050577753,14.17103033,14.17103033
8,PR,Quebrada Sonadora 2019-03-05,Quebrada Sonadora,2019,March,3/5/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.007807068,21.5,20.9,0.008323009,0.050577753,0.050577753,-151.5463721,0
18,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.006803434,12.1,13.3,-0.584124256,-0.25772102,-0.25772102,-1343.334942,0
26,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.012175547,12.2,13.3,0.214371933,-0.25772102,-0.25772102,1085.668074,1085.668074
22,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.009840657,12.3,13.2,0.012657327,NA,0,36.0143797,36.0143797
24,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.005834561,12.3,13.3,0.083831849,NA,0,402.3082073,402.3082073
12,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.008898438,25.1,27,-0.29560632,-0.524449112,-0.524449112,720.0812305,720.0812305
16,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.007829613,25.1,27,-0.419330205,-0.524449112,-0.524449112,375.9227186,375.9227186
4,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.007069974,17.8,20.8,-1.100496384,NA,0,-4358.417549,0
12,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.006468926,18.1,20.3,-0.767408298,NA,0,-3321.638296,0
1,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.006714143,18.3,20.4,-0.839342805,-0.503627084,-0.503627084,-1400.035744,0
11,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.004327277,18.7,20.2,-0.382990131,-0.503627084,-0.503627084,780.5912722,780.5912722
17,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.002674933,14,14.2,-0.126420676,0.022059537,0.022059537,-1554.224342,0
18,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.004123121,13.5,14.4,-0.181952416,0.022059537,0.022059537,-1385.439497,0
13,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.004703152,13.6,14.2,0.06031026,0.036241429,0.036241429,143.2926867,143.2926867
14,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.00655648,13.6,14.7,-0.139660338,0.036241429,0.036241429,-751.2033103,0
F12,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,Nfixation_unamended,Nfixation,large Macrophyte,large,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.022167078,16,18.4,-0.00828,-0.0093,-0.0093,0.429465715,0.429465715
F4,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,Nfixation_unamended,Nfixation,large Macrophyte,large,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.022167078,15.7,NA,NA,-0.0093,-0.0093,NA,NA
F9,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,Nfixation_unamended,Nfixation,large Macrophyte,large,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.022167078,15.4,18.7,-0.02918,-0.0093,-0.0093,-8.370370992,0
D12,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,Nfixation_unamended,Nfixation,large Macrophyte,large,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.022167078,22.3,24.3,-0.01089,-0.00303,-0.00303,-3.309412273,0
D3,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,Nfixation_unamended,Nfixation,large Macrophyte,large,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.022167078,23.5,23.8,0.00326,-0.00303,-0.00303,2.648371908,2.648371908
D4,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,Nfixation_unamended,Nfixation,large Macrophyte,large,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.022167078,22.7,24.3,0.00471,-0.00303,-0.00303,3.258886895,3.258886895
D12,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,Nfixation_unamended,Nfixation,large Macrophyte,large,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.022167078,25.4,26.4,0.17102,-0.01161,-0.01161,76.8954152,76.8954152
D3,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,Nfixation_unamended,Nfixation,large Macrophyte,large,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.022167078,24.3,26.7,0.6979,-0.01161,-0.01161,298.7355092,298.7355092
D8,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,Nfixation_unamended,Nfixation,large Macrophyte,large,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.022167078,25,25.7,0.0413,-0.01161,-0.01161,22.27748135,22.27748135
F2,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,Nfixation_unamended,Nfixation,large Macrophyte,large,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.022167078,25.3,25.7,0.2964,-0.01161,-0.01161,129.6860145,129.6860145
F10,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_amended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DA,amended,not,not,Light,0.022167078,15.4,18.3,-0.009255376,-0.051324702,-0.051324702,53.13921483,53.13921483
F7,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_amended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DA,amended,not,not,Light,0.022167078,15.6,17.7,-0.196481983,-0.051324702,-0.051324702,-183.3531632,0
G1,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_amended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DA,amended,not,not,Light,0.022167078,15.9,18.4,0,-0.051324702,-0.051324702,64.829999,64.829999
F11,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_unamended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DU,unamended,not,not,Light,0.022167078,15.6,NA,NA,0.071265768,0.071265768,NA,NA
F2,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_unamended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DU,unamended,not,not,Light,0.022167078,16.3,18.1,-0.041507988,0.071265768,0.071265768,-142.4484169,0
F5,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_unamended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DU,unamended,not,not,Light,0.022167078,15.9,18.6,-0.267089101,0.071265768,0.071265768,-427.3876934,0
D1,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,denitrification_amended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DA,amended,not,not,Dark,0.022167078,24.2,26.2,0,0,0,0,0
D2,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,denitrification_amended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DA,amended,not,not,Dark,0.022167078,24.1,26,10.51610342,0,0,13283.25257,13283.25257
F1,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,denitrification_unamended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DU,unamended,not,not,Dark,0.022167078,24.9,25.2,18.64085971,0,0,23545.91218,23545.91218
F3,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,denitrification_unamended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DU,unamended,not,not,Dark,0.022167078,26.3,26.1,0,0,0,0,0
D1,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,denitrification_amended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DA,amended,not,not,Dark,0.022167078,23.8,24.1,0.055804195,NA,0,70.48820139,70.48820139
F2,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,denitrification_amended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DA,amended,not,not,Dark,0.022167078,22.7,24.8,0.052970431,NA,0,66.90877634,66.90877634
F3,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,denitrification_amended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DA,amended,not,not,Dark,0.022167078,22.3,24.8,-0.46890268,NA,0,-592.2871313,0
D6,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,denitrification_unamended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DU,unamended,not,not,Dark,0.022167078,22.3,24,0.042647585,0,0,53.86963412,53.86963412
F1,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,denitrification_unamended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DU,unamended,not,not,Dark,0.022167078,22,24.6,-0.147371876,0,0,-186.1504937,0
F6,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,denitrification_unamended,denitrification,large Macrophyte,large,Macrophyte,Macrophyte,DU,unamended,not,not,Dark,0.022167078,22.3,25.5,0.089754106,0,0,113.3715032,113.3715032
